x
ANK2	0
ATM	0.0666666666666667
ATP2B4	0.0333333333333333
C15orf52	0.0333333333333333
CACNA1C	0
CASZ1	0
CCDC168	0.0333333333333333
CFH	0
CHD7	0
CNTN6	0.0333333333333333
COL11A1	0
COL22A1	0
COL5A3	0.0666666666666667
DENND5B	0.0333333333333333
DHX36	0
DMXL2	0
FAM186A	0
FAT1	0.0333333333333333
GPR115	0
GPR98	0
HAO1	0.0333333333333333
HCFC1	0.0666666666666667
HIVEP3	0.0333333333333333
ITGBL1	0
ITPKA	0
KALRN	0.0333333333333333
KMT2C	0.0333333333333333
LAMC3	0.0333333333333333
LDOC1L	0
LHX8	0
MAGEC1	0
MED12	0.0333333333333333
MUC17	0.0666666666666667
MUC4	0.0333333333333333
PCDH15	0
PCDHA5	0
PDS5A	0.0333333333333333
PIK3CA	0
PRB4	0.1
PTPRD	0
RNF213	0
RP1	0
RYR2	0.0333333333333333
SALL1	0
SAMD9L	0
SBF1	0.0333333333333333
SCN1A	0.0333333333333333
SCN5A	0
SI	0.0333333333333333
SLC1A2	0
SNX19	0
SPOCD1	0
SPOP	0.0666666666666667
SPTA1	0.0333333333333333
TENM3	0.0333333333333333
TET2	0
THNSL2	0.0333333333333333
TMEM132B	0.0666666666666667
TP53	0.0333333333333333
TRHDE	0.0666666666666667
TRPM4	0
TTN	0.1
USP9X	0.0333333333333333
WDR90	0.0333333333333333
ZC3H13	0.0333333333333333
ZNF335	0
